Shazam Library
Index,TagTime,Title,Artist,URL,TrackKey
158,2020-01-09,"Sta Guai","OQUES GRASSES",https://www.shazam.com/track/455913180/sta-guai,455913180
159,2020-01-03,"Me Cuesta Tanto Olvidarte","Mecano",https://www.shazam.com/track/3070182/me-cuesta-tanto-olvidarte,3070182
160,2020-01-03,"Hawaii-Bombay","Mecano",https://www.shazam.com/track/10825326/hawaii-bombay,10825326
161,2020-01-03,"Your Love Is King","Sade",https://www.shazam.com/track/11231047/your-love-is-king,5163294
162,2020-01-03,"Happy Children","P. Lion",https://www.shazam.com/track/10750729/happy-children,10637518
163,2020-01-03,"Yo No Te Pido La Luna","Fiordaliso",https://www.shazam.com/track/53931975/yo-no-te-pido-la-luna,53931975
164,2020-01-03,"Senza Una Donna","Zucchero",https://www.shazam.com/track/3055808/senza-una-donna,3055808
165,2020-01-03,"Bajo la Luz de la Luna (with Mikel Erentxun)","Los Rebeldes",https://www.shazam.com/track/46303477/bajo-la-luz-de-la-luna-with-mikel-erentxun,46303477
166,2020-01-03,"In The Army Now","Status Quo",https://www.shazam.com/track/46729944/in-the-army-now,428812
167,2020-01-03,"La Noche No Es Para Mí","Video",https://www.shazam.com/track/47098691/la-noche-no-es-para-m%C3%AD,47098691
168,2020-01-03,"No Puedo Evitar (Pensar en Ti)","Duncan Dhu",https://www.shazam.com/track/47209183/no-puedo-evitar-pensar-en-ti,47209183
169,2020-01-03,"Corazón de Neón (with Alejandra Guzmán)","Javier Gurruchaga & Orquesta Mondragón",https://www.shazam.com/track/45854694/coraz%C3%B3n-de-ne%C3%B3n-with-alejandra-guzm%C3%A1n,45854694
170,2020-01-01,"Bajito","Ana Guerra",https://www.shazam.com/track/451427372/bajito,451427372
171,2020-01-01,"La Plata (feat. Lalo Ebratt)","Juanes",https://www.shazam.com/track/454016422/la-plata-feat-lalo-ebratt,454016422
172,2019-12-31,"Would I Lie To You?","Charles & Eddie",https://www.shazam.com/track/240619/would-i-lie-to-you,240619
173,2019-12-31,"Puede Esperar","Munik",https://www.shazam.com/track/361298853/puede-esperar,361298853
174,2019-12-24,"White Christmas","OneRepublic",https://www.shazam.com/track/447789427/white-christmas,447789427
175,2019-12-22,"Under the Boardwalk","The Drifters",https://www.shazam.com/track/11209274/under-the-boardwalk,518545
176,2019-12-22,"Please Come Home for Christmas","Aaron Neville",https://www.shazam.com/track/54620960/please-come-home-for-christmas,10576524
177,2019-12-15,"A Marshmallow World","Brenda Lee",https://www.shazam.com/track/44818240/a-marshmallow-world,44818240
178,2019-12-05,"En Guerra","Sebastián Yatra & Camilo Echeverry",https://www.shazam.com/track/461654872/en-guerra,461654872
179,2019-12-03,"Have Yourself A Merry Little Christmas","Judy Garland",https://www.shazam.com/track/2956269/have-yourself-a-merry-little-christmas,2956269
180,2019-12-02,"Cuando Te Vuelva A Ver (See You Again)","Kevin & Karla & La Banda",https://www.shazam.com/track/435413443/cuando-te-vuelva-a-ver-see-you-again,435413443
181,2019-12-02,"Dos Corazones","Tamara",https://www.shazam.com/track/502630777/dos-corazones,502630777
182,2019-11-29,"Sabor de Amor, 1984","Danza Invisible",https://www.shazam.com/track/47017749/sabor-de-amor-1984,47017749
183,2019-11-25,"September","Earth, Wind & Fire",https://www.shazam.com/track/654262/september,654262
184,2019-11-21,"Alocao","Omar Montes & Bad Gyal",https://www.shazam.com/track/499297930/alocao,499297930
185,2019-11-17,"Fuera de Mi Mente","Lérica & Juan Magán",https://www.shazam.com/track/499839996/fuera-de-mi-mente,499839996
186,2019-11-15,"Procuro Olvidarte (Con Sergio Dalma)","María Dolores Pradera",https://www.shazam.com/track/73387088/procuro-olvidarte-con-sergio-dalma,73387088
187,2019-11-09,"Alza la radio","Nek",https://www.shazam.com/track/464730712/alza-la-radio,464730712
188,2019-11-07,"Me Equivocaré","Antonio José",https://www.shazam.com/track/495813757/me-equivocar%C3%A9,495813757
189,2019-11-03,"Long Tall Sally","Little Richard",https://www.shazam.com/track/191320/long-tall-sally,191320
190,2019-11-03,"Trapstar","Lil Mosey",https://www.shazam.com/track/443449694/trapstar,443449694
191,2019-11-01,"Feel It (feat. The Jacka)","K-Loc",https://www.shazam.com/track/111009554/feel-it-feat-the-jacka,111009554
192,2019-10-28,"You Are The Reason","Calum Scott",https://www.shazam.com/track/378649722/you-are-the-reason,378649722
193,2019-10-11,"Solamente Tú","Pablo Alborán",https://www.shazam.com/track/52978977/solamente-t%C3%BA,52978977
194,2019-10-11,"El Alma al Aire","Alejandro Sanz",https://www.shazam.com/track/40375552/el-alma-al-aire,40375552
195,2019-10-09,"Tropical","SL",https://www.shazam.com/track/401649071/tropical,401649071
196,2019-10-09,"Tropical","SL",https://www.shazam.com/track/401649071/tropical,401649071
